날짜,시간,구장,경기  홈팀원정팀,구분
2023.06.29 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.06.30 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.01 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.02 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.03 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.04 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.05 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.06 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.07 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.08 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.09 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.10 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.11 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.12 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.13 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.14 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.15 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.16 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.17 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.18 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.19 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.20 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.21 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.22 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.23 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.24 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.25 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.26 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.27 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.28 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.29 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.30 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.07.31 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.01 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.02 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.03 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.04 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.05 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.06 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.07 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.08 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.09 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.10 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.11 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.12 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.13 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.14 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.15 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.16 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.17 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.18 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.19 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.20 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.21 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.22 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.23 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.24 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.25 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.26 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.27 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.28 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.29 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.30 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.08.31 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.01 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.02 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.03 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.04 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.05 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.06 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.07 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.08 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.09 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.10 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.11 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.12 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.13 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.14 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.15 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.16 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.17 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.18 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.19 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.20 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.21 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.22 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.23 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.24 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.25 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.26 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.27 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.28 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.29 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.09.30 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.01 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.02 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.03 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.04 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.05 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.06 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.07 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.08 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.09 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.10 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.11 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.12 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.13 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.14 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.15 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.16 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.17 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.18 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.19 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.20 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.21 토,14:00,안양 정관장 아레나,종료  안양 정관장  74  서울 SK  89,정규시즌
2023.10.21 토,14:00,창원체육관,종료  창원 LG  66  수원 KT  71,정규시즌
2023.10.21 토,16:00,울산동천체육관,종료  울산 현대모비스  87  대구 한국가스공사  62,정규시즌
2023.10.22 일,14:00,잠실학생체육관,종료  서울 SK  85  수원 KT  80,정규시즌
2023.10.22 일,14:00,고양 소노 아레나,종료  고양 소노  89  원주 DB  110,정규시즌
2023.10.22 일,16:00,부산사직체육관,종료  부산 KCC  106  서울 삼성  100,정규시즌
2023.10.23 월,19:00,울산동천체육관,종료  울산 현대모비스  76  창원 LG  74,정규시즌
2023.10.24 화,19:00,고양 소노 아레나,종료  고양 소노  79  서울 SK  90,정규시즌
2023.10.25 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.10.26 목,19:00,창원체육관,종료  창원 LG  76  원주 DB  85,정규시즌
2023.10.27 금,19:00,울산동천체육관,종료  울산 현대모비스  78  서울 SK  67,정규시즌
2023.10.27 금,19:00,잠실실내체육관,종료  서울 삼성  98  고양 소노  78,정규시즌
2023.10.28 토,14:00,원주종합체육관,종료  원주 DB  101  부산 KCC  90,정규시즌
2023.10.28 토,14:00,대구체육관,종료  대구 한국가스공사  83  창원 LG  92,정규시즌
2023.10.28 토,16:00,수원 KT 아레나,종료  수원 KT  59  안양 정관장  63,정규시즌
2023.10.29 일,14:00,잠실실내체육관,종료  서울 삼성  69  창원 LG  90,정규시즌
2023.10.29 일,14:00,대구체육관,종료  대구 한국가스공사  96  서울 SK  94,정규시즌
2023.10.29 일,16:00,고양 소노 아레나,종료  고양 소노  99  울산 현대모비스  88,정규시즌
2023.10.30 월,19:00,수원 KT 아레나,종료  수원 KT  84  원주 DB  91,정규시즌
2023.10.31 화,19:00,안양 정관장 아레나,종료  안양 정관장  75  울산 현대모비스  86,정규시즌
2023.10.31 화,19:00,잠실실내체육관,종료  서울 삼성  84  대구 한국가스공사  80,정규시즌
2023.11.01 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.11.02 목,19:00,창원체육관,종료  창원 LG  87  고양 소노  73,정규시즌
2023.11.02 목,19:00,잠실실내체육관,종료  서울 삼성  74  안양 정관장  96,정규시즌
2023.11.03 금,19:00,울산동천체육관,종료  울산 현대모비스  79  부산 KCC  91,정규시즌
2023.11.03 금,19:00,대구체육관,종료  대구 한국가스공사  79  원주 DB  94,정규시즌
2023.11.04 토,14:00,창원체육관,종료  창원 LG  69  서울 SK  50,정규시즌
2023.11.04 토,14:00,안양 정관장 아레나,종료  안양 정관장  82  고양 소노  84,정규시즌
2023.11.04 토,16:00,잠실실내체육관,종료  서울 삼성  87  수원 KT  90,정규시즌
2023.11.05 일,14:00,울산동천체육관,종료  울산 현대모비스  79  원주 DB  90,정규시즌
2023.11.05 일,16:00,대구체육관,종료  대구 한국가스공사  80  안양 정관장  91,정규시즌
2023.11.06 월,19:00,수원 KT 아레나,종료  수원 KT  101  고양 소노  65,정규시즌
2023.11.07 화,19:00,안양 정관장 아레나,종료  안양 정관장  74  부산 KCC  72,정규시즌
2023.11.07 화,19:00,원주종합체육관,종료  원주 DB  94  서울 삼성  58,정규시즌
2023.11.08 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.11.09 목,19:00,수원 KT 아레나,종료  수원 KT  91  대구 한국가스공사  69,정규시즌
2023.11.09 목,19:02,울산동천체육관,종료  울산 현대모비스  77  서울 삼성  69,정규시즌
2023.11.10 금,19:00,창원체육관,종료  창원 LG  104  부산 KCC  84,정규시즌
2023.11.10 금,19:00,원주종합체육관,종료  원주 DB  94  안양 정관장  99,정규시즌
2023.11.11 토,14:00,잠실실내체육관,종료  서울 삼성  80  서울 SK  82,정규시즌
2023.11.11 토,14:00,대구체육관,종료  대구 한국가스공사  90  고양 소노  100,정규시즌
2023.11.11 토,16:00,수원 KT 아레나,종료  수원 KT  75  울산 현대모비스  74,정규시즌
2023.11.12 일,14:00,원주종합체육관,종료  원주 DB  106  서울 SK  76,정규시즌
2023.11.12 일,14:00,안양 정관장 아레나,종료  안양 정관장  85  창원 LG  71,정규시즌
2023.11.12 일,16:00,고양 소노 아레나,종료  고양 소노  93  부산 KCC  84,정규시즌
2023.11.13 월,19:00,울산동천체육관,종료  울산 현대모비스  61  수원 KT  77,정규시즌
2023.11.14 화,19:00,원주종합체육관,종료  원주 DB  87  부산 KCC  85,정규시즌
2023.11.14 화,19:00,잠실실내체육관,종료  서울 삼성  63  안양 정관장  81,정규시즌
2023.11.15 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.11.16 목,19:00,원주종합체육관,종료  원주 DB  81  울산 현대모비스  72,정규시즌
2023.11.16 목,19:00,대구체육관,종료  대구 한국가스공사  74  서울 SK  76,정규시즌
2023.11.17 금,19:00,부산사직체육관,종료  부산 KCC  78  고양 소노  69,정규시즌
2023.11.17 금,19:00,안양 정관장 아레나,종료  안양 정관장  77  창원 LG  106,정규시즌
2023.11.18 토,14:00,수원 KT 아레나,종료  수원 KT  87  서울 SK  102,정규시즌
2023.11.18 토,14:00,울산동천체육관,종료  울산 현대모비스  81  대구 한국가스공사  80,정규시즌
2023.11.18 토,16:00,원주종합체육관,종료  원주 DB  102  서울 삼성  73,정규시즌
2023.11.19 일,14:00,창원체육관,종료  창원 LG  77  대구 한국가스공사  62,정규시즌
2023.11.19 일,14:00,안양 정관장 아레나,종료  안양 정관장  84  부산 KCC  74,정규시즌
2023.11.19 일,16:00,고양 소노 아레나,종료  고양 소노  91  원주 DB  99,정규시즌
2023.11.20 월,19:00,잠실학생체육관,종료  서울 SK  82  서울 삼성  75,정규시즌
2023.11.21 화,19:00,수원 KT 아레나,종료  수원 KT  71  원주 DB  87,정규시즌
2023.11.21 화,19:00,대구체육관,종료  대구 한국가스공사  93  안양 정관장  98,정규시즌
2023.11.22 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.11.23 목,19:00,창원체육관,종료  창원 LG  97  울산 현대모비스  76,정규시즌
2023.11.23 목,19:00,잠실실내체육관,종료  서울 삼성  84  대구 한국가스공사  63,정규시즌
2023.11.24 금,19:00,안양 정관장 아레나,종료  안양 정관장  85  수원 KT  94,정규시즌
2023.11.24 금,19:00,잠실학생체육관,종료  서울 SK  86  원주 DB  80,정규시즌
2023.11.25 토,14:00,창원체육관,종료  창원 LG  80  고양 소노  49,정규시즌
2023.11.25 토,14:00,잠실실내체육관,종료  서울 삼성  66  울산 현대모비스  80,정규시즌
2023.11.25 토,17:00,부산사직체육관,종료  부산 KCC  81  대구 한국가스공사  96,정규시즌
2023.11.26 일,14:00,수원 KT 아레나,종료  수원 KT  88  서울 삼성  83,정규시즌
2023.11.26 일,14:00,안양 정관장 아레나,종료  안양 정관장  80  원주 DB  97,정규시즌
2023.11.26 일,16:00,고양 소노 아레나,종료  고양 소노  84  서울 SK  77,정규시즌
2023.11.27 월,19:00,부산사직체육관,종료  부산 KCC  91  울산 현대모비스  84,정규시즌
2023.11.28 화,19:00,수원 KT 아레나,종료  수원 KT  93  창원 LG  88,정규시즌
2023.11.28 화,19:00,고양 소노 아레나,종료  고양 소노  86  안양 정관장  82,정규시즌
2023.11.29 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.11.30 목,19:00,부산사직체육관,종료  부산 KCC  71  수원 KT  85,정규시즌
2023.11.30 목,19:00,잠실학생체육관,종료  서울 SK  73  창원 LG  87,정규시즌
2023.12.01 금,19:00,안양 정관장 아레나,종료  안양 정관장  77  울산 현대모비스  108,정규시즌
2023.12.01 금,19:00,잠실실내체육관,종료  서울 삼성  64  고양 소노  78,정규시즌
2023.12.02 토,14:00,원주종합체육관,종료  원주 DB  70  창원 LG  91,정규시즌
2023.12.02 토,14:00,잠실학생체육관,종료  서울 SK  72  부산 KCC  74,정규시즌
2023.12.02 토,16:00,대구체육관,종료  대구 한국가스공사  81  수원 KT  99,정규시즌
2023.12.03 일,14:00,울산동천체육관,종료  울산 현대모비스  66  고양 소노  71,정규시즌
2023.12.03 일,14:00,잠실학생체육관,종료  서울 SK  85  안양 정관장  71,정규시즌
2023.12.03 일,16:00,부산사직체육관,종료  부산 KCC  77  서울 삼성  74,정규시즌
2023.12.04 월,19:00,원주종합체육관,종료  원주 DB  88  대구 한국가스공사  74,정규시즌
2023.12.05 화,19:00,잠실실내체육관,종료  서울 삼성  82  창원 LG  95,정규시즌
2023.12.05 화,19:09,수원 KT 아레나,종료  수원 KT  86  고양 소노  81,정규시즌
2023.12.06 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.12.07 목,19:00,창원체육관,종료  창원 LG  85  부산 KCC  81,정규시즌
2023.12.07 목,19:00,울산동천체육관,종료  울산 현대모비스  75  서울 SK  78,정규시즌
2023.12.08 금,19:00,고양 소노 아레나,종료  고양 소노  74  대구 한국가스공사  80,정규시즌
2023.12.08 금,19:00,원주종합체육관,종료  원주 DB  91  서울 삼성  67,정규시즌
2023.12.09 토,14:00,울산동천체육관,종료  울산 현대모비스  93  안양 정관장  78,정규시즌
2023.12.09 토,16:00,창원체육관,종료  창원 LG  84  수원 KT  76,정규시즌
2023.12.10 일,14:00,고양 소노 아레나,종료  고양 소노  76  대구 한국가스공사  84,정규시즌
2023.12.10 일,16:00,원주종합체육관,종료  원주 DB  88  안양 정관장  83,정규시즌
2023.12.11 월,19:00,울산동천체육관,종료  울산 현대모비스  80  창원 LG  88,정규시즌
2023.12.12 화,19:00,수원 KT 아레나,종료  수원 KT  94  서울 삼성  99,정규시즌
2023.12.12 화,19:00,원주종합체육관,종료  원주 DB  91  서울 SK  82,정규시즌
2023.12.12 화,19:00,부산사직체육관,종료  부산 KCC  93  대구 한국가스공사  88,정규시즌
2023.12.13 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.12.14 목,19:00,대구체육관,종료  대구 한국가스공사  69  서울 SK  81,정규시즌
2023.12.15 금,19:00,수원 KT 아레나,종료  수원 KT  82  고양 소노  64,정규시즌
2023.12.15 금,19:00,부산사직체육관,종료  부산 KCC  94  원주 DB  88,정규시즌
2023.12.16 토,14:00,안양 정관장 아레나,종료  안양 정관장  84  서울 삼성  75,정규시즌
2023.12.16 토,14:00,대구체육관,종료  대구 한국가스공사  88  창원 LG  69,정규시즌
2023.12.16 토,16:00,잠실학생체육관,종료  서울 SK  85  울산 현대모비스  77,정규시즌
2023.12.17 일,14:00,원주종합체육관,종료  원주 DB  82  수원 KT  90,정규시즌
2023.12.17 일,16:00,창원체육관,종료  창원 LG  93  서울 삼성  75,정규시즌
2023.12.17 일,18:00,부산사직체육관,종료  부산 KCC  69  고양 소노  61,정규시즌
2023.12.18 월,19:00,안양 정관장 아레나,종료  안양 정관장  80  대구 한국가스공사  91,정규시즌
2023.12.19 화,19:00,수원 KT 아레나,종료  수원 KT  71  서울 SK  85,정규시즌
2023.12.19 화,19:00,울산동천체육관,종료  울산 현대모비스  81  부산 KCC  84,정규시즌
2023.12.20 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.12.21 목,19:00,대구체육관,종료  대구 한국가스공사  72  원주 DB  85,정규시즌
2023.12.21 목,19:00,고양 소노 아레나,종료  고양 소노  70  서울 SK  80,정규시즌
2023.12.22 금,19:00,울산동천체육관,종료  울산 현대모비스  94  수원 KT  74,정규시즌
2023.12.22 금,19:00,안양 정관장 아레나,종료  안양 정관장  75  부산 KCC  104,정규시즌
2023.12.23 토,14:00,창원체육관,종료  창원 LG  62  서울 SK  64,정규시즌
2023.12.23 토,14:00,고양 소노 아레나,종료  고양 소노  58  원주 DB  92,정규시즌
2023.12.23 토,16:00,대구체육관,종료  대구 한국가스공사  107  서울 삼성  82,정규시즌
2023.12.24 일,14:00,고양 소노 아레나,종료  고양 소노  72  울산 현대모비스  92,정규시즌
2023.12.24 일,14:00,안양 정관장 아레나,종료  안양 정관장  85  수원 KT  113,정규시즌
2023.12.24 일,16:00,창원체육관,종료  창원 LG  91  부산 KCC  95,정규시즌
2023.12.25 월,14:00,원주종합체육관,종료  원주 DB  102  울산 현대모비스  92,정규시즌
2023.12.25 월,16:00,잠실학생체육관,종료  서울 SK  89  서울 삼성  74,정규시즌
2023.12.25 월,16:00,대구체육관,종료  대구 한국가스공사  90  부산 KCC  96,정규시즌
2023.12.26 화,19:00,창원체육관,종료  창원 LG  94  안양 정관장  75,정규시즌
2023.12.27 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.12.28 목,19:00,대구체육관,종료  대구 한국가스공사  75  수원 KT  85,정규시즌
2023.12.28 목,19:00,고양 소노 아레나,종료  고양 소노  85  안양 정관장  81,정규시즌
2023.12.28 목,19:00,울산동천체육관,종료  울산 현대모비스  102  서울 삼성  85,정규시즌
2023.12.29 금,19:00,원주종합체육관,종료  원주 DB  91  창원 LG  75,정규시즌
2023.12.30 토,14:00,고양 소노 아레나,종료  고양 소노  67  서울 삼성  86,정규시즌
